id,dimension,type,typeName,title,options,correct,analysis
11,人工智能意识,single,单项选择题,AI绘画工具根据用户输入的文字描述生成图片，核心用到的人工智能技术是（  ）,"自然语言处理+图像生成技术,语音识别+图像识别技术,数据加密+3D建模技术,蓝牙传输+虚拟现实技术",A,AI绘画工具首先通过自然语言处理理解用户的文字描述，再通过图像生成技术生成对应的图片，是两种AI技术的融合应用。
12,人工智能意识,single,单项选择题,下列关于人工智能发展的说法，正确的是（  ）,"人工智能技术已经完全成熟，不会再发展,人工智能技术的发展需要持续关注和学习,人工智能技术只会应用在互联网行业,小学生不需要关注人工智能的发展",B,人工智能技术正处于快速发展阶段，应用场景不断拓展，需要我们持续关注和学习；中小学阶段是培养人工智能意识的关键时期，AI技术已渗透到各行各业。
13,人工智能意识,single,单项选择题,下列哪项功能，不属于人工智能在生活中的典型应用（  ）,"短视频平台的个性化内容推荐,垃圾邮件自动过滤,手动调节空调温度,输入法的智能联想词功能",C,手动调节空调温度是人类的手动操作，未使用人工智能技术；个性化推荐、垃圾邮件过滤、智能联想均是人工智能机器学习的典型应用。
14,人工智能意识,single,单项选择题,智能客服能自动回复用户的问题，核心用到的人工智能技术是（  ）,"自然语言处理技术,图像识别技术,语音合成技术,数据加密技术",A,智能客服需要理解用户的问题语义，并生成对应的回复，核心依赖自然语言处理技术实现。
15,人工智能意识,single,单项选择题,下列关于人工智能与传统程序的区别，说法正确的是（  ）,"人工智能能从数据中学习，优化自身表现，传统程序只能按预设规则执行,人工智能和传统程序没有区别，都是电脑代码,传统程序能自主学习，人工智能不能,人工智能比传统程序运行速度更快",A,人工智能与传统程序的核心区别在于，AI具备从数据中自主学习、优化自身表现的能力，而传统程序只能严格按照人类预设的固定规则执行。
16,人工智能意识,single,单项选择题,下列场景中，用到了自然语言处理技术的是（  ）,"AI翻译工具将中文翻译成英文,手机拍摄照片自动美颜,智能手表监测运动步数,蓝牙音箱播放音频",A,机器翻译是自然语言处理技术最核心的应用场景之一，核心是让机器理解并转换人类的语言。
17,人工智能意识,single,单项选择题,自动驾驶汽车能识别交通信号灯、道路标识，核心用到的人工智能技术是（  ）,"图像识别技术,语音识别技术,数据压缩技术,语音合成技术",A,自动驾驶汽车识别交通信号灯、道路标识，需要通过摄像头采集图像，并通过图像识别技术解析图像内容，属于计算机视觉的核心应用。
18,人工智能意识,single,单项选择题,下列关于人工智能的说法，错误的是（  ）,"人工智能技术已经渗透到我们生活的方方面面,人工智能技术的应用需要遵守法律法规,人工智能技术只会给人类带来好处，没有任何风险,识别生活中的AI应用，是学习人工智能的第一步",C,人工智能技术是一把双刃剑，在给人类带来便利的同时，也存在隐私泄露、算法偏见、虚假信息等风险，需要我们理性看待和规范使用。
19,人工智能意识,single,单项选择题,下列功能中，属于人工智能在教育领域应用的是（  ）,"AI作业批改系统自动批改学生作业,黑板书写板书,纸质课本阅读,手动批改作业",A,AI作业批改系统通过图像识别、自然语言处理技术自动批改作业，是人工智能在教育领域的典型应用。
20,人工智能意识,single,单项选择题,我们使用手机的人脸解锁功能，核心用到的人工智能技术是（  ）,"图像识别技术,语音识别技术,自然语言处理技术,数据加密技术",A,人脸解锁的核心是通过图像识别技术，提取人脸的特征信息并与预存信息比对，属于人工智能计算机视觉领域的应用。
21,人工智能意识,single,单项选择题,下列场景中，没有使用人工智能技术的是（  ）,"智能垃圾分类机器人识别垃圾种类,普通洗衣机按预设程序洗衣服,AI助手回答用户的问题,美颜相机自动识别人脸优化五官",B,普通洗衣机按预设程序洗衣服，仅执行固定的机械流程，没有人工智能的学习和决策能力；其他选项均使用了AI相关技术。
22,人工智能意识,single,单项选择题,下列技术中，不属于人工智能核心技术的是（  ）,"机器学习,计算机视觉,自然语言处理,机械加工技术",D,人工智能的三大核心技术是机器学习、计算机视觉、自然语言处理；机械加工技术属于传统制造领域，不属于人工智能技术。
23,人工智能意识,single,单项选择题,智能电网能根据用户用电习惯自动调节供电负荷，核心用到的人工智能技术是（  ）,"数据分析与智能决策技术,图像识别技术,语音识别技术,语音合成技术",A,智能电网通过分析用户的用电数据，自主做出供电负荷的调节决策，核心使用了人工智能的数据分析与智能决策技术。
24,人工智能意识,single,单项选择题,下列关于人工智能的说法，正确的是（  ）,"人工智能是一门跨学科的技术科学，涉及计算机、数学、心理学等多个领域,人工智能只能模拟人类的视觉能力,人工智能技术只能由专业的科学家使用,人工智能的发展会完全取代人类的工作",A,人工智能是一门高度跨学科的技术科学，融合了计算机科学、数学、心理学、神经科学等多个学科的知识；其应用覆盖了人类能力的多个维度，普通人也可以便捷使用，其发展更多是辅助人类工作，而非完全取代。
25,人工智能意识,single,单项选择题,下列功能中，核心使用了机器学习技术的是（  ）,"电商平台根据用户购物习惯推荐商品,手电筒按开关亮灯,手动计算器计算加减乘除,有线耳机传输音频",A,电商个性化推荐通过机器学习算法，从用户的行为数据中学习偏好规律，实现精准推荐，是机器学习的典型应用。
26,人工智能意识,single,单项选择题,下列场景中，属于人工智能在医疗领域应用的是（  ）,"AI辅助诊断系统识别医学影像中的病灶,体温计测量体温,手动填写病历,普通口罩防护病毒",A,AI辅助诊断系统通过图像识别技术分析医学影像，辅助医生发现病灶，是人工智能在医疗领域的核心应用。
27,人工智能意识,single,单项选择题,我们使用输入法的语音输入功能，核心用到的人工智能技术是（  ）,"语音识别技术,图像识别技术,自然语言处理技术,数据加密技术",A,输入法语音输入的核心是将用户的语音转换为文字，属于语音识别技术的典型应用。
28,人工智能意识,single,单项选择题,下列关于人工智能技术的说法，错误的是（  ）,"图像识别技术只能识别静态图片，无法识别动态视频,语音识别技术能识别不同口音的人类语言,自然语言处理技术能让机器理解人类的文字和语言,机器学习是人工智能的核心分支之一",A,图像识别技术不仅能识别静态图片，也能通过帧处理技术识别动态视频中的内容，广泛应用于安防监控、自动驾驶等场景。
29,人工智能意识,single,单项选择题,下列产品中，属于人工智能应用的是（  ）,"能跟随用户拍摄的智能跟拍云台,普通三脚架,手动相机,有线麦克风",A,智能跟拍云台通过图像识别技术识别人物特征，实现自动跟随拍摄，属于人工智能的应用；其他选项均为普通摄影器材，无AI能力。
30,人工智能意识,single,单项选择题,培养人工智能意识的核心是（  ）,"能识别生活中的AI应用，理解AI的基本价值，主动关注技术发展,能编写复杂的AI代码,能训练大型AI模型,能发明全新的AI算法",A,中小学阶段培养人工智能意识的核心，是能识别生活中的AI应用、理解AI的基本价值、主动关注技术发展，而非掌握专业的代码编写、模型训练能力。
31,人工智能意识,multiple,多项选择题,下列日常场景中，使用了人工智能技术的有（  ）,"手机指纹解锁,智能客服自动回复用户问题,自动驾驶汽车自动避障,普通电风扇定时开关","A,B,C",手机指纹解锁使用了图像识别技术，智能客服使用了自然语言处理技术，自动驾驶自动避障使用了图像识别与智能决策技术，均属于AI应用；普通定时风扇仅执行预设程序，无AI能力。
32,人工智能意识,multiple,多项选择题,下列技术中，属于人工智能基础核心技术的有（  ）,"图像识别技术,语音识别技术,自然语言处理技术,机械传动技术","A,B,C",图像识别、语音识别、自然语言处理均是人工智能的核心基础技术；机械传动技术属于传统机械领域，不属于AI技术。
33,人工智能意识,multiple,多项选择题,下列场景中，使用了图像识别技术的有（  ）,"停车场车牌识别系统,人脸识别门禁,拍照识花APP,语音助手播放音乐","A,B,C",车牌识别、人脸识别、拍照识花均是图像识别技术的典型应用；语音助手播放音乐使用了语音识别技术，未使用图像识别。
34,人工智能意识,multiple,多项选择题,下列场景中，使用了自然语言处理技术的有（  ）,"AI翻译工具,智能问答助手,文章自动摘要工具,智能扫地机器人","A,B,C",机器翻译、智能问答、文章自动摘要均属于自然语言处理技术的核心应用场景；智能扫地机器人主要使用了路径规划与图像识别技术。
35,人工智能意识,multiple,多项选择题,下列关于人工智能的说法，正确的有（  ）,"人工智能技术已经融入我们的日常生活,人工智能的发展需要全社会的共同关注,人工智能是模拟人类智能的技术科学,人工智能技术只会给人类带来便利，没有任何风险","A,B,C",人工智能技术已全面融入日常生活，是模拟人类智能的技术科学，其发展需要全社会共同关注；同时AI技术也存在隐私泄露、算法偏见等风险，需要理性看待。
36,人工智能意识,multiple,多项选择题,下列属于人工智能在教育领域应用的有（  ）,"AI作业批改系统,AI个性化学习推荐系统,AI虚拟助教,纸质作业本","A,B,C",AI作业批改、个性化学习推荐、虚拟助教均是人工智能在教育领域的典型应用；纸质作业本是传统教学工具，与AI无关。
37,人工智能意识,multiple,多项选择题,下列场景中，同时用到了语音识别和语音合成技术的有（  ）,"智能语音助手：听懂指令并语音回复,智能翻译机：识别语音并翻译成语音输出,录音笔：录制语音并保存,有声书APP：将文字朗读成语音","A,B",智能语音助手和翻译机，既需要通过语音识别听懂用户的语音，又需要通过语音合成输出回复/翻译内容，同时用到了两种技术；录音笔仅录制语音，有声书仅使用语音合成技术。
38,人工智能意识,multiple,多项选择题,下列属于人工智能在交通领域应用的有（  ）,"自动驾驶汽车,交通信号灯智能调控系统,违章行为AI识别系统,普通自行车","A,B,C",自动驾驶、智能交通调控、违章AI识别均是人工智能在交通领域的典型应用；普通自行车属于传统交通工具，无AI能力。
39,人工智能意识,multiple,多项选择题,下列关于语音识别和语音合成的说法，正确的有（  ）,"语音识别是“语音转文字”，语音合成是“文字转语音”,二者都属于人工智能的核心技术,语音识别和语音合成是同一种技术,二者都广泛应用在智能设备中","A,B,D",语音识别（语音转文字）和语音合成（文字转语音）是两种不同的人工智能技术，均属于智能语音领域的核心技术，广泛应用于各类智能设备中。
40,人工智能意识,multiple,多项选择题,培养人工智能意识，需要做到（  ）,"主动识别生活中的人工智能应用,了解人工智能的基本价值和作用,关注人工智能技术的发展动态,完全拒绝人工智能技术的使用","A,B,C",培养人工智能意识，需要我们主动识别AI应用、了解AI价值、关注技术发展，理性使用AI技术，而非完全拒绝。
41,人工智能意识,judge,判断题,所有能自动运行的程序都属于人工智能技术。（  ）,"正确,错误",B,只有具备自主学习、智能决策能力的程序才属于人工智能技术；普通的自动运行程序仅执行预设固定规则，不属于人工智能。
42,人工智能意识,judge,判断题,智能手表的心率监测功能一定使用了人工智能技术。（  ）,"正确,错误",B,普通心率监测仅通过传感器采集生理数据，未使用人工智能技术；只有具备心率异常智能分析、疾病风险预测等能力的功能，才用到了AI技术。
43,人工智能意识,judge,判断题,语音合成技术的核心是将文字转换成人类能听懂的语音。（  ）,"正确,错误",A,语音合成技术（TTS）的核心就是将文字内容转换为自然流畅的人类语音，是人工智能智能语音领域的核心技术之一。
44,人工智能意识,judge,判断题,我们日常使用的输入法联想词功能，用到了人工智能技术。（  ）,"正确,错误",A,输入法的智能联想词功能，通过机器学习算法学习用户的输入习惯和语言规律，实现精准联想，属于人工智能技术的应用。
45,人工智能意识,judge,判断题,人工智能技术只能在高端电子设备上使用，普通设备无法应用。（  ）,"正确,错误",B,人工智能技术的应用场景非常广泛，小到智能音箱、智能门锁等普通家用设备，大到工业设备、自动驾驶汽车，均可以应用AI技术。
46,人工智能意识,judge,判断题,图像识别技术是人工智能计算机视觉领域的核心技术之一。（  ）,"正确,错误",A,计算机视觉是人工智能的核心分支，而图像识别技术是计算机视觉领域最基础、最核心的技术之一。
47,人工智能意识,judge,判断题,自然语言处理技术能让机器理解和处理人类的语言。（  ）,"正确,错误",A,自然语言处理（NLP）的核心目标，就是让机器能够理解、处理、生成人类的自然语言，实现人与机器的自然语言交互。
48,人工智能意识,judge,判断题,小学生不需要了解人工智能技术，等长大了再学也来得及。（  ）,"正确,错误",B,中小学阶段是培养人工智能意识和数字素养的关键时期，《义务教育信息科技课程标准》明确要求中小学阶段开展人工智能相关教育，培养学生的AI核心素养。
49,人工智能意识,judge,判断题,自动驾驶汽车的自动避障功能，核心用到了图像识别和智能决策技术。（  ）,"正确,错误",A,自动驾驶汽车的自动避障功能，首先通过图像识别技术识别障碍物，再通过智能决策算法规划避障路线，是人工智能多技术的融合应用。
50,人工智能意识,judge,判断题,识别生活中的AI应用，是培养人工智能意识的基础。（  ）,"正确,错误",A,培养人工智能意识的第一步，就是能够识别生活中的人工智能应用，理解AI技术的基本价值和作用。
51,人工智能思维,single,单项选择题,我们把“煮一碗面”的任务拆分成“烧水→下面→加调料→盛出”，这种解决问题的方法体现了人工智能中的（  ）,"算法思维,艺术思维,体育思维,语言思维",A,算法的核心是解决问题的明确、有序的步骤，将复杂任务拆解为清晰的执行步骤，是典型的算法思维体现。
52,人工智能思维,single,单项选择题,要训练一个能识别猫和狗的AI模型，第一步需要做的是（  ）,"收集大量猫和狗的图片数据,直接测试模型识别效果,编写模型的最终代码,删除无关的图片数据",A,机器学习的核心是从数据中学习规律，因此训练AI模型的第一步是收集对应的训练数据，后续才能进行标注、训练、测试等步骤。
53,人工智能思维,single,单项选择题,下列关于算法的说法，正确的是（  ）,"算法是解决问题的一套明确、有序的步骤,同一问题只能有一种算法,算法只能被计算机执行，人类无法使用,算法必须包含复杂的数学公式",A,算法是解决特定问题的、明确的、有序的、可执行的步骤集合；同一问题可以有多种不同的算法，人类也可以使用算法解决日常问题，算法不一定要包含复杂的数学公式。
54,人工智能思维,single,单项选择题,同学们训练AI识别手写数字时，给大量数字图片标注了对应的数字，这个过程叫做（  ）,"数据标注,数据删除,数据加密,数据压缩",A,数据标注是监督学习的核心步骤，指的是给训练数据添加对应的标签（标注），让AI模型学习输入数据与输出结果的对应关系。
55,人工智能思维,single,单项选择题,下列关于数据与AI模型的关系，说法正确的是（  ）,"数据是AI模型学习的基础，没有数据AI就无法学习,数据数量越多，AI模型一定越精准,数据质量不会影响AI模型的表现,AI模型可以脱离数据自主学习",A,数据是AI模型学习的基础，没有数据，机器学习就无法进行；AI模型的精准度不仅取决于数据数量，更取决于数据质量，劣质的大量数据反而会影响模型表现，AI模型无法脱离数据自主学习。
56,人工智能思维,single,单项选择题,要让AI模型学会识别不同的水果，下列步骤顺序正确的是（  ）,"收集数据→标注数据→训练模型→测试模型,训练模型→收集数据→标注数据→测试模型,测试模型→训练模型→收集数据→标注数据,标注数据→收集数据→测试模型→训练模型",A,监督学习的完整流程是：先收集对应的数据，再对数据进行标注，然后用标注好的数据训练模型，最后用新数据测试模型的效果。
57,人工智能思维,single,单项选择题,下列关于机器学习的说法，正确的是（  ）,"机器学习是让机器从数据中学习规律，优化自身表现的技术,机器学习不需要任何数据支持,机器学习就是人工编写代码，让机器按固定规则执行,机器学习的模型一旦训练完成，就永远不会出错",A,机器学习是人工智能的核心分支，其核心是让机器从数据中自主学习规律，优化自身的表现；机器学习必须依赖数据支持，与传统固定规则的程序有本质区别，训练完成的模型也可能出现错误。
58,人工智能思维,single,单项选择题,同学们训练的AI模型，经常把“大”和“太”认错，最可能的原因是（  ）,"训练数据中，两个字的标注图片不足，特征区分不明确,算法完全无法识别汉字,图片数量太多了,标注太准确了",A,AI模型对形近字识别错误，最核心的原因是训练数据中，对应形近字的标注图片不足，模型没有学习到两个字的核心特征区别，导致识别出错。
59,人工智能思维,single,单项选择题,下列行为中，体现了计算思维的是（  ）,"把复杂的大任务拆解成多个简单的小步骤，逐步完成,遇到问题直接求助别人，不自己思考,凭感觉做事，不制定计划,所有事情都用同一种方法解决",A,计算思维的核心方法包括任务拆解、模式识别、抽象、算法设计等，将复杂大任务拆解为简单小步骤逐步完成，是计算思维最典型的体现。
60,人工智能思维,single,单项选择题,下列关于监督学习的说法，正确的是（  ）,"监督学习需要对训练数据进行标注，明确输入与输出的对应关系,监督学习不需要任何标注数据,监督学习只能用于语音识别，不能用于图像识别,监督学习是让机器自主从数据中发现规律，无需人类干预",A,监督学习的核心特征是需要对训练数据进行标注，明确输入数据对应的输出结果，让模型学习二者的对应关系；它广泛应用于图像识别、语音识别等多个领域，需要人类进行数据标注等干预。
61,人工智能思维,single,单项选择题,AI模型训练完成后，需要用新的、没见过的数据测试它，这个过程的主要目的是（  ）,"检验模型的泛化能力，看它在新数据上的表现,增加训练数据的数量,修改模型的算法,给数据做标注",A,用未参与训练的新数据测试模型，核心目的是检验模型的泛化能力，也就是模型在从未见过的新数据上的识别/预测效果，避免模型只在训练数据上表现好，在实际场景中表现差。
62,人工智能思维,single,单项选择题,下列关于数据预处理的说法，错误的是（  ）,"数据预处理就是删除所有数据,数据预处理包括清洗数据、去重、修正错误标注等,数据预处理是机器学习流程中非常重要的步骤,高质量的预处理能提升AI模型的训练效果",A,数据预处理是机器学习的重要步骤，包括数据清洗、去重、修正错误标注、格式统一等操作，目的是提升数据质量，进而提升模型训练效果，并非删除所有数据。
63,人工智能思维,single,单项选择题,同一道数学题，我们可以用多种方法解答，这体现了算法的什么特点（  ）,"同一问题可以有多种不同的算法,算法必须有唯一的答案,算法只能用计算机执行,算法必须包含复杂的步骤",A,算法的核心是解决问题的步骤，同一问题可以有多种不同的解决步骤，也就是多种不同的算法，不同算法的效率、复杂度可能不同，但都能解决问题。
64,人工智能思维,single,单项选择题,下列关于无监督学习的说法，正确的是（  ）,"无监督学习不需要标注数据，机器自主从数据中发现规律、完成分类,无监督学习必须给所有数据做标注,无监督学习只能用于文本处理，不能用于图像识别,无监督学习的效果一定比监督学习好",A,无监督学习与监督学习的核心区别是，它不需要对数据进行标注，机器会自主从数据中发现隐藏的规律和特征，完成数据的分类、聚类等任务，可应用于文本、图像等多个领域，与监督学习没有绝对的优劣之分，适用场景不同。
65,人工智能思维,single,单项选择题,智能空调能根据室内温度自动调节制冷强度，它实现这一功能的核心算法逻辑是（  ）,"收集温度数据→与设定值比较→做出调节决策→执行调节,随机调节制冷强度,只在有人的时候调节，没人的时候不工作,固定时间调节一次温度",A,智能设备的自动调节功能，核心遵循“数据采集→分析比对→决策→执行”的算法逻辑，智能空调首先通过传感器收集温度数据，再与用户设定的温度比对，做出调节决策，最后执行调节操作。
66,人工智能思维,single,单项选择题,下列关于算法的说法，错误的是（  ）,"算法必须有输入和输出,算法的步骤可以是模糊的、不确定的,算法的步骤必须是有限的，能在有限时间内完成,算法的每一步都必须有明确的定义",B,算法有五大核心特征：有穷性、确定性、可行性、输入、输出。其中确定性要求算法的每一步都必须有明确的定义，不能是模糊、不确定的。
67,人工智能思维,single,单项选择题,同学们训练AI识别水果时，只给AI看了红色的苹果，导致AI无法识别绿色的青苹果，这一问题的核心原因是（  ）,"训练数据的多样性不足，覆盖场景不完整,算法完全无法识别苹果,图片数量太多,标注太准确了",A,AI模型无法识别训练数据中未覆盖的场景，核心原因是训练数据的多样性不足，只覆盖了红色苹果的场景，没有包含绿色青苹果的场景，导致模型的泛化能力不足。
68,人工智能思维,single,单项选择题,下列关于模型优化的说法，正确的是（  ）,"模型优化可以通过补充训练数据、调整算法参数来实现,模型一旦训练完成，就无法再优化,模型优化只能靠更换算法，不能通过补充数据实现,模型优化的目的是让模型的识别准确率更低",A,模型优化是提升模型表现的核心步骤，可以通过补充多样化的训练数据、修正错误标注、调整算法参数、优化模型结构等多种方式实现，核心目的是提升模型的准确率和泛化能力。
69,人工智能思维,single,单项选择题,下列行为中，体现了用算法思维解决问题的是（  ）,"制定清晰的步骤，完成班级黑板报的制作,凭感觉随意画画,遇到问题直接放弃,所有事情都按别人的要求做，不自己思考",A,算法思维的核心是制定明确、有序的步骤解决问题，制定清晰的步骤完成黑板报制作，是算法思维在日常场景中的典型应用。
70,人工智能思维,single,单项选择题,下列关于数据标注的说法，正确的是（  ）,"准确的标注能让AI模型更好地学习数据的特征,数据标注不需要准确，随便标注就行,所有机器学习都需要数据标注,数据标注只会增加工作量，对模型训练没有帮助",A,在监督学习中，准确的数据标注能让AI模型精准学习到数据的核心特征，提升模型的识别准确率；错误的标注会导致模型训练出现偏差；无监督学习不需要数据标注。
71,人工智能思维,single,单项选择题,导航软件为用户规划路线时，会综合考虑距离、红绿灯、实时路况等多个因素，选择最优路线，这体现了算法的什么能力（  ）,"多维度数据融合与最优决策能力,图像识别能力,语音识别能力,数据加密能力",A,导航软件的路线规划算法，会融合多个维度的数据进行综合分析，在多个可行方案中选择最优解，体现了算法的多维度数据融合与最优决策能力。
72,人工智能思维,single,单项选择题,下列关于AI模型的说法，错误的是（  ）,"AI模型一旦训练完成，就永远不会出错,AI模型的表现依赖训练数据和算法,AI模型需要持续优化，才能适应新的场景,AI模型是机器学习的核心产物",A,AI模型的表现依赖训练数据和算法，只能在训练数据覆盖的场景中发挥作用，面对未见过的场景、数据偏差等情况，很可能出现错误，因此需要持续优化迭代。
73,人工智能思维,single,单项选择题,下列步骤中，不属于机器学习核心流程的是（  ）,"数据销毁,数据收集,模型训练,模型测试",A,机器学习的核心流程包括：数据收集、数据预处理、数据标注（监督学习）、模型训练、模型测试、模型优化迭代；数据销毁不属于机器学习的核心流程。
74,人工智能思维,single,单项选择题,我们用算法解决问题时，首先要做的是（  ）,"明确问题的需求和目标,直接编写代码,测试算法效果,优化算法步骤",A,用算法解决问题的第一步，是明确问题的需求和目标，只有明确了要解决什么问题、达到什么效果，才能设计对应的算法步骤。
75,人工智能思维,single,单项选择题,下列关于数据质量的说法，最准确的是（  ）,"数据质量比数据数量更重要，优质的少量数据远胜过低质的大量数据,数据数量越多，质量就越好,数据质量不会影响AI模型的表现,只要数据数量足够，质量再差也没关系",A,对于AI模型训练来说，数据质量的重要性远高于数据数量；准确、完整、多样化的优质数据，即使数量不多，也能训练出效果良好的模型；而大量低质、错误、重复的数据，反而会导致模型训练出现偏差，降低模型表现。
76,人工智能思维,single,单项选择题,下列关于无监督学习的应用场景，说法正确的是（  ）,"无监督学习可以用于用户行为分类，发现不同的用户群体,无监督学习必须给所有数据标注标签,无监督学习只能用于图像识别，不能用于其他场景,无监督学习的效果一定比监督学习差",A,无监督学习的核心应用场景之一就是聚类分析，比如通过用户行为数据，自主将用户分为不同的群体，发现用户的行为规律；它不需要标注数据，可应用于多个领域，与监督学习没有绝对的优劣之分。
77,人工智能思维,single,单项选择题,智能扫地机器人能规划最优的清扫路线，避开障碍物，核心用到的人工智能思维是（  ）,"环境感知+路径规划算法思维,艺术创作思维,语言表达思维,随机尝试思维",A,智能扫地机器人首先通过传感器感知环境和障碍物（环境感知），再通过路径规划算法设计最优的清扫路线，避开障碍物，核心体现了环境感知与路径规划的算法思维。
78,人工智能思维,single,单项选择题,下列关于算法和程序的关系，说法正确的是（  ）,"算法是解决问题的思路和步骤，程序是算法的代码实现,算法和程序是完全一样的，没有区别,程序可以脱离算法独立存在,算法必须用代码编写出来，否则就不是算法",A,算法是解决问题的思路、步骤和逻辑，是抽象的；程序是算法的具体代码实现，是具体的、可被计算机执行的；一个算法可以用多种不同的编程语言编写成不同的程序，程序不能脱离算法独立存在。
79,人工智能思维,single,单项选择题,同学们训练的AI模型，在训练用的图片上识别准确率很高，但在新的图片上准确率很低，这一现象叫做（  ）,"过拟合,欠拟合,数据标注错误,算法完全失效",A,过拟合是机器学习中的常见问题，指的是模型在训练数据上表现极好，但在未见过的新数据上表现很差，核心原因是模型过度学习了训练数据中的细节和噪声，泛化能力不足。
80,人工智能思维,single,单项选择题,培养人工智能思维的核心是（  ）,"运用数据、算法、模型的思想分析问题，理解AI技术的基本逻辑,能背诵所有AI技术的定义,能编写复杂的AI代码,能训练大型AI模型",A,中小学阶段培养人工智能思维的核心，是学会运用数据、算法、模型的思想分析问题，理解AI技术的基本逻辑，而非掌握专业的代码编写、模型训练能力。
81,人工智能思维,multiple,多项选择题,机器学习的完整流程包括（  ）,"数据收集与预处理,数据标注（监督学习）,模型训练与参数调整,模型测试与优化迭代","A,B,C,D",机器学习的完整流程包括：数据收集、数据预处理（清洗、去重等）、监督学习的数据标注、模型训练与参数调整、模型测试、模型优化迭代，以上步骤均是机器学习的核心环节。
82,人工智能思维,multiple,多项选择题,下列关于算法的说法，正确的有（  ）,"算法是解决问题的明确步骤集合,同一问题可以有多种不同的算法,算法的步骤必须是有限的、可执行的,算法只能用计算机代码实现","A,B,C",算法是解决特定问题的明确步骤集合，同一问题可以有多种不同的算法，算法必须具备有穷性、可行性，人类也可以用算法解决日常问题，并非只能用计算机代码实现。
83,人工智能思维,multiple,多项选择题,下列行为中，体现了计算思维的有（  ）,"将复杂任务拆解为多个简单子任务,制定清晰的步骤解决问题,分析问题的核心逻辑，找到最优解决方案,遇到问题凭感觉解决，不做任何规划","A,B,C",计算思维的核心包括任务拆解、步骤规划、逻辑分析、最优方案设计等，以上前三个选项均体现了计算思维；凭感觉解决问题不符合计算思维的要求。
